series,state,crime,count,Clearances
06-2017,Kansas,Aggravated Assault Reported by Population,875.0,502.0
07-2017,Kansas,Aggravated Assault Reported by Population,611.0,334.0
08-2017,Kansas,Aggravated Assault Reported by Population,659.0,419.0
09-2017,Kansas,Aggravated Assault Reported by Population,810.0,485.0
10-2017,Kansas,Aggravated Assault Reported by Population,615.0,340.0
11-2017,Kansas,Aggravated Assault Reported by Population,564.0,262.0
12-2017,Kansas,Aggravated Assault Reported by Population,676.0,395.0
01-2018,Kansas,Aggravated Assault Reported by Population,563.0,260.0
02-2018,Kansas,Aggravated Assault Reported by Population,566.0,182.0
03-2018,Kansas,Aggravated Assault Reported by Population,766.0,221.0
04-2018,Kansas,Aggravated Assault Reported by Population,675.0,99.0
05-2018,Kansas,Aggravated Assault Reported by Population,759.0,120.0
06-2018,Kansas,Aggravated Assault Reported by Population,890.0,251.0
07-2018,Kansas,Aggravated Assault Reported by Population,708.0,142.0
08-2018,Kansas,Aggravated Assault Reported by Population,699.0,181.0
09-2018,Kansas,Aggravated Assault Reported by Population,848.0,267.0
10-2018,Kansas,Aggravated Assault Reported by Population,593.0,127.0
11-2018,Kansas,Aggravated Assault Reported by Population,520.0,129.0
12-2018,Kansas,Aggravated Assault Reported by Population,811.0,282.0
01-2019,Kansas,Aggravated Assault Reported by Population,577.0,287.0
02-2019,Kansas,Aggravated Assault Reported by Population,504.0,279.0
03-2019,Kansas,Aggravated Assault Reported by Population,741.0,422.0
04-2019,Kansas,Aggravated Assault Reported by Population,656.0,310.0
05-2019,Kansas,Aggravated Assault Reported by Population,749.0,354.0
06-2019,Kansas,Aggravated Assault Reported by Population,934.0,479.0
07-2019,Kansas,Aggravated Assault Reported by Population,745.0,432.0
08-2019,Kansas,Aggravated Assault Reported by Population,611.0,371.0
09-2019,Kansas,Aggravated Assault Reported by Population,876.0,426.0
10-2019,Kansas,Aggravated Assault Reported by Population,675.0,367.0
11-2019,Kansas,Aggravated Assault Reported by Population,649.0,373.0
12-2019,Kansas,Aggravated Assault Reported by Population,759.0,439.0
01-2020,Kansas,Aggravated Assault Reported by Population,777.0,364.0
02-2020,Kansas,Aggravated Assault Reported by Population,596.0,298.0
03-2020,Kansas,Aggravated Assault Reported by Population,652.0,346.0
04-2020,Kansas,Aggravated Assault Reported by Population,651.0,383.0
05-2020,Kansas,Aggravated Assault Reported by Population,896.0,457.0
06-2020,Kansas,Aggravated Assault Reported by Population,929.0,465.0
07-2020,Kansas,Aggravated Assault Reported by Population,894.0,419.0
08-2020,Kansas,Aggravated Assault Reported by Population,885.0,428.0
09-2020,Kansas,Aggravated Assault Reported by Population,836.0,415.0
10-2020,Kansas,Aggravated Assault Reported by Population,742.0,352.0
11-2020,Kansas,Aggravated Assault Reported by Population,737.0,339.0
12-2020,Kansas,Aggravated Assault Reported by Population,663.0,397.0
01-2021,Kansas,Aggravated Assault Reported by Population,771.0,370.0
02-2021,Kansas,Aggravated Assault Reported by Population,708.0,367.0
03-2021,Kansas,Aggravated Assault Reported by Population,822.0,425.0
04-2021,Kansas,Aggravated Assault Reported by Population,827.0,399.0
05-2021,Kansas,Aggravated Assault Reported by Population,976.0,441.0
06-2021,Kansas,Aggravated Assault Reported by Population,855.0,445.0
07-2021,Kansas,Aggravated Assault Reported by Population,851.0,468.0
08-2021,Kansas,Aggravated Assault Reported by Population,928.0,482.0
09-2021,Kansas,Aggravated Assault Reported by Population,852.0,454.0
10-2021,Kansas,Aggravated Assault Reported by Population,764.0,423.0
11-2021,Kansas,Aggravated Assault Reported by Population,732.0,398.0
12-2021,Kansas,Aggravated Assault Reported by Population,799.0,368.0
01-2022,Kansas,Aggravated Assault Reported by Population,602.0,353.0
02-2022,Kansas,Aggravated Assault Reported by Population,637.0,320.0
03-2022,Kansas,Aggravated Assault Reported by Population,830.0,414.0
04-2022,Kansas,Aggravated Assault Reported by Population,863.0,412.0
05-2022,Kansas,Aggravated Assault Reported by Population,897.0,409.0
06-2022,Kansas,Aggravated Assault Reported by Population,937.0,437.0
07-2022,Kansas,Aggravated Assault Reported by Population,928.0,475.0
08-2022,Kansas,Aggravated Assault Reported by Population,861.0,466.0
09-2022,Kansas,Aggravated Assault Reported by Population,861.0,444.0
10-2022,Kansas,Aggravated Assault Reported by Population,849.0,457.0
11-2022,Kansas,Aggravated Assault Reported by Population,754.0,403.0
12-2022,Kansas,Aggravated Assault Reported by Population,774.0,368.0
01-2023,Kansas,Aggravated Assault Reported by Population,821.0,447.0
02-2023,Kansas,Aggravated Assault Reported by Population,680.0,345.0
03-2023,Kansas,Aggravated Assault Reported by Population,773.0,408.0
04-2023,Kansas,Aggravated Assault Reported by Population,859.0,383.0
05-2023,Kansas,Aggravated Assault Reported by Population,937.0,447.0
06-2023,Kansas,Aggravated Assault Reported by Population,842.0,412.0
07-2023,Kansas,Aggravated Assault Reported by Population,933.0,446.0
08-2023,Kansas,Aggravated Assault Reported by Population,908.0,411.0
09-2023,Kansas,Aggravated Assault Reported by Population,797.0,408.0
10-2023,Kansas,Aggravated Assault Reported by Population,846.0,373.0
11-2023,Kansas,Aggravated Assault Reported by Population,711.0,365.0
12-2023,Kansas,Aggravated Assault Reported by Population,724.0,370.0
01-2024,Kansas,Aggravated Assault Reported by Population,792.0,400.0
02-2024,Kansas,Aggravated Assault Reported by Population,794.0,346.0
03-2024,Kansas,Aggravated Assault Reported by Population,847.0,371.0
04-2024,Kansas,Aggravated Assault Reported by Population,913.0,374.0
05-2024,Kansas,Aggravated Assault Reported by Population,1053.0,409.0
06-2024,Kansas,Aggravated Assault Reported by Population,989.0,454.0
07-2024,Kansas,Aggravated Assault Reported by Population,1068.0,530.0
08-2024,Kansas,Aggravated Assault Reported by Population,956.0,476.0
09-2024,Kansas,Aggravated Assault Reported by Population,1069.0,531.0
10-2024,Kansas,Aggravated Assault Reported by Population,958.0,426.0
11-2024,Kansas,Aggravated Assault Reported by Population,852.0,406.0
12-2024,Kansas,Aggravated Assault Reported by Population,769.0,405.0
01-2025,Kansas,Aggravated Assault Reported by Population,702.0,345.0
02-2025,Kansas,Aggravated Assault Reported by Population,654.0,354.0
03-2025,Kansas,Aggravated Assault Reported by Population,837.0,354.0
04-2025,Kansas,Aggravated Assault Reported by Population,861.0,406.0
05-2025,Kansas,Aggravated Assault Reported by Population,861.0,364.0
06-2025,Kansas,Aggravated Assault Reported by Population,749.0,407.0
07-2025,Kansas,Aggravated Assault Reported by Population,449.0,258.0
08-2025,Kansas,Aggravated Assault Reported by Population,319.0,167.0
09-2025,Kansas,Aggravated Assault Reported by Population,91.0,77.0
10-2025,Kansas,Aggravated Assault Reported by Population,0.0,0.0
10-2015,Rhode Island,Aggravated Assault Reported by Population,117.0,56.0
11-2015,Rhode Island,Aggravated Assault Reported by Population,120.0,46.0
12-2015,Rhode Island,Aggravated Assault Reported by Population,126.0,78.0
01-2016,Rhode Island,Aggravated Assault Reported by Population,110.0,64.0
02-2016,Rhode Island,Aggravated Assault Reported by Population,111.0,63.0
03-2016,Rhode Island,Aggravated Assault Reported by Population,122.0,67.0
04-2016,Rhode Island,Aggravated Assault Reported by Population,126.0,57.0
05-2016,Rhode Island,Aggravated Assault Reported by Population,131.0,71.0
06-2016,Rhode Island,Aggravated Assault Reported by Population,152.0,81.0
07-2016,Rhode Island,Aggravated Assault Reported by Population,150.0,69.0
08-2016,Rhode Island,Aggravated Assault Reported by Population,119.0,65.0
09-2016,Rhode Island,Aggravated Assault Reported by Population,137.0,64.0
10-2016,Rhode Island,Aggravated Assault Reported by Population,141.0,61.0
11-2016,Rhode Island,Aggravated Assault Reported by Population,113.0,58.0
12-2016,Rhode Island,Aggravated Assault Reported by Population,102.0,53.0
01-2017,Rhode Island,Aggravated Assault Reported by Population,126.0,74.0
02-2017,Rhode Island,Aggravated Assault Reported by Population,91.0,45.0
03-2017,Rhode Island,Aggravated Assault Reported by Population,96.0,57.0
04-2017,Rhode Island,Aggravated Assault Reported by Population,122.0,75.0
05-2017,Rhode Island,Aggravated Assault Reported by Population,133.0,70.0
06-2017,Rhode Island,Aggravated Assault Reported by Population,168.0,84.0
07-2017,Rhode Island,Aggravated Assault Reported by Population,149.0,87.0
08-2017,Rhode Island,Aggravated Assault Reported by Population,133.0,61.0
09-2017,Rhode Island,Aggravated Assault Reported by Population,128.0,68.0
10-2017,Rhode Island,Aggravated Assault Reported by Population,151.0,68.0
11-2017,Rhode Island,Aggravated Assault Reported by Population,113.0,57.0
12-2017,Rhode Island,Aggravated Assault Reported by Population,115.0,70.0
01-2018,Rhode Island,Aggravated Assault Reported by Population,89.0,57.0
02-2018,Rhode Island,Aggravated Assault Reported by Population,97.0,59.0
03-2018,Rhode Island,Aggravated Assault Reported by Population,88.0,52.0
04-2018,Rhode Island,Aggravated Assault Reported by Population,99.0,62.0
05-2018,Rhode Island,Aggravated Assault Reported by Population,128.0,64.0
06-2018,Rhode Island,Aggravated Assault Reported by Population,128.0,72.0
07-2018,Rhode Island,Aggravated Assault Reported by Population,178.0,102.0
08-2018,Rhode Island,Aggravated Assault Reported by Population,136.0,91.0
09-2018,Rhode Island,Aggravated Assault Reported by Population,105.0,54.0
10-2018,Rhode Island,Aggravated Assault Reported by Population,107.0,63.0
11-2018,Rhode Island,Aggravated Assault Reported by Population,110.0,62.0
12-2018,Rhode Island,Aggravated Assault Reported by Population,97.0,58.0
01-2019,Rhode Island,Aggravated Assault Reported by Population,101.0,63.0
02-2019,Rhode Island,Aggravated Assault Reported by Population,91.0,55.0
03-2019,Rhode Island,Aggravated Assault Reported by Population,119.0,65.0
04-2019,Rhode Island,Aggravated Assault Reported by Population,94.0,48.0
05-2019,Rhode Island,Aggravated Assault Reported by Population,115.0,75.0
06-2019,Rhode Island,Aggravated Assault Reported by Population,124.0,70.0
07-2019,Rhode Island,Aggravated Assault Reported by Population,141.0,86.0
08-2019,Rhode Island,Aggravated Assault Reported by Population,131.0,77.0
09-2019,Rhode Island,Aggravated Assault Reported by Population,129.0,78.0
10-2019,Rhode Island,Aggravated Assault Reported by Population,107.0,51.0
11-2019,Rhode Island,Aggravated Assault Reported by Population,132.0,68.0
12-2019,Rhode Island,Aggravated Assault Reported by Population,126.0,70.0
01-2020,Rhode Island,Aggravated Assault Reported by Population,128.0,88.0
02-2020,Rhode Island,Aggravated Assault Reported by Population,133.0,85.0
03-2020,Rhode Island,Aggravated Assault Reported by Population,101.0,76.0
04-2020,Rhode Island,Aggravated Assault Reported by Population,89.0,43.0
05-2020,Rhode Island,Aggravated Assault Reported by Population,153.0,99.0
06-2020,Rhode Island,Aggravated Assault Reported by Population,164.0,84.0
07-2020,Rhode Island,Aggravated Assault Reported by Population,174.0,93.0
08-2020,Rhode Island,Aggravated Assault Reported by Population,195.0,101.0
09-2020,Rhode Island,Aggravated Assault Reported by Population,151.0,77.0
10-2020,Rhode Island,Aggravated Assault Reported by Population,161.0,80.0
11-2020,Rhode Island,Aggravated Assault Reported by Population,102.0,56.0
12-2020,Rhode Island,Aggravated Assault Reported by Population,95.0,56.0
01-2021,Rhode Island,Aggravated Assault Reported by Population,120.0,76.0
02-2021,Rhode Island,Aggravated Assault Reported by Population,87.0,63.0
03-2021,Rhode Island,Aggravated Assault Reported by Population,105.0,67.0
04-2021,Rhode Island,Aggravated Assault Reported by Population,129.0,85.0
05-2021,Rhode Island,Aggravated Assault Reported by Population,126.0,60.0
06-2021,Rhode Island,Aggravated Assault Reported by Population,134.0,72.0
07-2021,Rhode Island,Aggravated Assault Reported by Population,132.0,79.0
08-2021,Rhode Island,Aggravated Assault Reported by Population,123.0,56.0
09-2021,Rhode Island,Aggravated Assault Reported by Population,140.0,75.0
10-2021,Rhode Island,Aggravated Assault Reported by Population,127.0,70.0
11-2021,Rhode Island,Aggravated Assault Reported by Population,90.0,55.0
12-2021,Rhode Island,Aggravated Assault Reported by Population,102.0,57.0
01-2022,Rhode Island,Aggravated Assault Reported by Population,79.0,53.0
02-2022,Rhode Island,Aggravated Assault Reported by Population,94.0,52.0
03-2022,Rhode Island,Aggravated Assault Reported by Population,108.0,82.0
04-2022,Rhode Island,Aggravated Assault Reported by Population,92.0,51.0
05-2022,Rhode Island,Aggravated Assault Reported by Population,121.0,65.0
06-2022,Rhode Island,Aggravated Assault Reported by Population,99.0,62.0
07-2022,Rhode Island,Aggravated Assault Reported by Population,118.0,58.0
08-2022,Rhode Island,Aggravated Assault Reported by Population,110.0,66.0
09-2022,Rhode Island,Aggravated Assault Reported by Population,97.0,46.0
10-2022,Rhode Island,Aggravated Assault Reported by Population,105.0,62.0
11-2022,Rhode Island,Aggravated Assault Reported by Population,83.0,61.0
12-2022,Rhode Island,Aggravated Assault Reported by Population,81.0,45.0
01-2023,Rhode Island,Aggravated Assault Reported by Population,90.0,55.0
02-2023,Rhode Island,Aggravated Assault Reported by Population,69.0,34.0
03-2023,Rhode Island,Aggravated Assault Reported by Population,112.0,59.0
04-2023,Rhode Island,Aggravated Assault Reported by Population,123.0,81.0
05-2023,Rhode Island,Aggravated Assault Reported by Population,109.0,61.0
06-2023,Rhode Island,Aggravated Assault Reported by Population,79.0,55.0
07-2023,Rhode Island,Aggravated Assault Reported by Population,109.0,53.0
08-2023,Rhode Island,Aggravated Assault Reported by Population,109.0,64.0
09-2023,Rhode Island,Aggravated Assault Reported by Population,110.0,68.0
10-2023,Rhode Island,Aggravated Assault Reported by Population,97.0,62.0
11-2023,Rhode Island,Aggravated Assault Reported by Population,83.0,42.0
12-2023,Rhode Island,Aggravated Assault Reported by Population,82.0,51.0
01-2024,Rhode Island,Aggravated Assault Reported by Population,69.0,43.0
02-2024,Rhode Island,Aggravated Assault Reported by Population,76.0,58.0
03-2024,Rhode Island,Aggravated Assault Reported by Population,97.0,69.0
04-2024,Rhode Island,Aggravated Assault Reported by Population,84.0,53.0
05-2024,Rhode Island,Aggravated Assault Reported by Population,123.0,63.0
06-2024,Rhode Island,Aggravated Assault Reported by Population,94.0,52.0
07-2024,Rhode Island,Aggravated Assault Reported by Population,90.0,63.0
08-2024,Rhode Island,Aggravated Assault Reported by Population,115.0,64.0
09-2024,Rhode Island,Aggravated Assault Reported by Population,86.0,62.0
10-2024,Rhode Island,Aggravated Assault Reported by Population,98.0,57.0
11-2024,Rhode Island,Aggravated Assault Reported by Population,96.0,42.0
12-2024,Rhode Island,Aggravated Assault Reported by Population,79.0,61.0
01-2025,Rhode Island,Aggravated Assault Reported by Population,75.0,42.0
02-2025,Rhode Island,Aggravated Assault Reported by Population,60.0,36.0
03-2025,Rhode Island,Aggravated Assault Reported by Population,76.0,44.0
04-2025,Rhode Island,Aggravated Assault Reported by Population,79.0,49.0
05-2025,Rhode Island,Aggravated Assault Reported by Population,86.0,45.0
