date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2017-04-01,Massachusetts,MA,Aggravated Assault Reported by Population,1317.0,775.0,2017,6863.56,325122.128,124840.0,19188.292955842157,849.8736722633735,27.8028092877148,0.49972273618157736,0.06841159358885064,0.06841159358885064
2017-04-01,Maryland,MD,Aggravated Assault Reported by Population,1580.0,796.0,2017,6028.186,325122.128,124840.0,26210.20651983864,1160.8830716238683,29.295249568494455,0.6825951713432724,0.0934466656539718,0.0934466656539718
2017-04-01,Maine,ME,Aggravated Assault Reported by Population,52.0,47.0,2017,1335.743,325122.128,124840.0,3892.9644400157817,172.42430018349341,0.21363859921586142,0.10138488328790926,0.013879499429110027,0.01387949942911003
2017-04-01,Michigan,MI,Aggravated Assault Reported by Population,2642.0,1085.0,2017,9976.752,325122.128,124840.0,26481.564340779445,1172.9018514241911,81.07285390307239,0.6896621716791999,0.09441413165035198,0.09441413165035199
2017-04-01,Minnesota,MN,Aggravated Assault Reported by Population,622.0,357.0,2017,5569.283,325122.128,124840.0,11168.403544944653,494.66266519406537,10.654747024785713,0.2908599108374839,0.03981846045978815,0.03981846045978816
2017-04-01,Missouri,MO,Aggravated Assault Reported by Population,1842.0,831.0,2017,6111.382,325122.128,124840.0,30140.48213644639,1334.9599308307024,34.62442163887411,0.7849517535363214,0.10745918979013658,0.10745918979013658
2017-04-01,Mississippi,MS,Aggravated Assault Reported by Population,215.0,89.0,2017,2990.674,325122.128,124840.0,7189.014917707514,318.4105288640621,1.9777026988455242,0.1872242733313691,0.0256308348004793,0.025630834800479303
2017-04-01,Montana,MT,Aggravated Assault Reported by Population,226.0,123.0,2017,1053.862,325122.128,124840.0,21444.933017795498,949.823103973765,0.7325641397130619,0.5584926511985849,0.07645714215067137,0.07645714215067138
2017-04-01,North Carolina,NC,Aggravated Assault Reported by Population,1821.0,995.0,2017,10275.758,325122.128,124840.0,17721.320412567133,784.8996099363181,57.554234875086685,0.46151821559625633,0.0631814290469872,0.06318142904698722
2017-04-01,North Dakota,ND,Aggravated Assault Reported by Population,93.0,55.0,2017,756.755,325122.128,124840.0,12289.314243050922,544.3092123606716,0.21646701020608478,0.3200519063089895,0.04381481841120735,0.043814818411207365
2017-04-01,Nebraska,NE,Aggravated Assault Reported by Population,325.0,181.0,2017,1916.998,325122.128,124840.0,16953.590979228982,750.8959059946854,1.9162779040373406,0.4415241570336856,0.06044426039417397,0.06044426039417398
2017-04-01,New Hampshire,NH,Aggravated Assault Reported by Population,126.0,67.0,2017,1350.395,325122.128,124840.0,9330.603267932716,413.2641752968576,0.5233410935351652,0.24299788449167245,0.03326619205645744,0.03326619205645745
2017-04-01,New Jersey,NJ,Aggravated Assault Reported by Population,924.0,480.0,2017,8888.147,325122.128,124840.0,10395.867665104997,460.4460776807584,25.260193388005877,0.2707406774820032,0.037064155490293474,0.03706415549029348
2017-04-01,New Mexico,NM,Aggravated Assault Reported by Population,893.0,449.0,2017,2092.844,325122.128,124840.0,42669.209936335435,1889.8730712848164,5.748331260922357,1.1112387323438098,0.15212758402425652,0.15212758402425655
2017-04-01,Nevada,NV,Aggravated Assault Reported by Population,832.0,371.0,2017,2972.097,325122.128,124840.0,27993.702762729477,1239.8763674267695,7.605710257900379,0.7290429520040121,0.09980532509369762,0.09980532509369762
2017-04-01,New York,NY,Aggravated Assault Reported by Population,3500.0,2466.0,2017,19593.849,325122.128,124840.0,17862.748661582522,791.1636452848035,210.9314180546948,0.4652014463940133,0.06368566003386496,0.06368566003386496
2017-04-01,Ohio,OH,Aggravated Assault Reported by Population,1480.0,527.0,2017,11665.706,325122.128,124840.0,12686.758949694085,561.9125391982277,53.10387510751037,0.33040260070070376,0.04523181917346816,0.04523181917346818
2017-04-01,Oklahoma,OK,Aggravated Assault Reported by Population,1082.0,477.0,2017,3933.602,325122.128,124840.0,27506.595735918378,1218.3017834544523,13.090949515438702,0.7163571723564169,0.09806865325795058,0.0980686532579506
2017-04-01,Oregon,OR,Aggravated Assault Reported by Population,557.0,327.0,2017,4147.294,325122.128,124840.0,13430.444043754796,594.8512890573951,7.105153906965076,0.34977047000083983,0.047883263078877025,0.04788326307887704
2017-04-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1927.0,1284.0,2017,12794.679,325122.128,124840.0,15060.948383308407,667.0683806916923,75.83410758495035,0.39223386639533714,0.05369646389247193,0.05369646389247193
2017-04-01,Rhode Island,RI,Aggravated Assault Reported by Population,122.0,75.0,2017,1056.554,325122.128,124840.0,11546.972516312464,511.4299619328496,0.39646513386501947,0.30071902246563786,0.041168163983398294,0.0411681639833983
2017-04-01,South Carolina,SC,Aggravated Assault Reported by Population,1645.0,811.0,2017,5027.102,325122.128,124840.0,32722.630254965985,1449.3265245065647,25.435312080634507,0.8521989091838933,0.11666526497759064,0.11666526497759065
2017-04-01,South Dakota,SD,Aggravated Assault Reported by Population,257.0,174.0,2017,873.732,325122.128,124840.0,29414.053737301598,1302.7855017327968,0.6906608460682812,0.766033302160994,0.10486927079483782,0.10486927079483783
2017-04-01,Tennessee,TN,Aggravated Assault Reported by Population,2796.0,1436.0,2017,6714.748,325122.128,124840.0,41639.68625479318,1844.2741702294713,57.74579393747078,1.084426738578237,0.1484570461679788,0.14845704616797883
2017-04-01,Texas,TX,Aggravated Assault Reported by Population,6531.0,3116.0,2017,28291.024,325122.128,124840.0,23085.06047713225,1022.4664157083887,568.3054514948303,0.6012066635160151,0.08230465205894062,0.08230465205894064
2017-04-01,Utah,UT,Aggravated Assault Reported by Population,324.0,174.0,2017,3103.54,325122.128,124840.0,10439.691449119393,462.38708829272383,3.092828427845428,0.2718819849087713,0.03722039945156808,0.03722039945156809
2017-04-01,Virginia,VA,Aggravated Assault Reported by Population,821.0,458.0,2017,8471.011,325122.128,124840.0,9691.877392202654,429.2654614661697,21.391038726838058,0.25240658459372134,0.034554234646832736,0.034554234646832736
2017-04-01,Vermont,VT,Aggravated Assault Reported by Population,50.0,42.0,2017,625.132,325122.128,124840.0,7998.310756768172,354.25526128881586,0.09613802724617992,0.20830085017989095,0.028516199234010574,0.028516199234010577
2017-04-01,Washington,WA,Aggravated Assault Reported by Population,1089.0,615.0,2017,7427.951,325122.128,124840.0,14660.83984668181,649.3470694677443,24.880000290229397,0.3818137975985569,0.05226996583648959,0.0522699658364896
2017-04-01,Wisconsin,WI,Aggravated Assault Reported by Population,949.0,536.0,2017,5793.147,325122.128,124840.0,16381.42446583869,725.5539301868225,16.909634963388278,0.42662316421056856,0.05840432786503835,0.05840432786503836
2017-04-01,West Virginia,WV,Aggravated Assault Reported by Population,397.0,221.0,2017,1818.683,325122.128,124840.0,21828.98284087991,966.8331545409508,2.2207567213019717,0.568494501225758,0.07782638643285862,0.07782638643285864
2017-04-01,Wyoming,WY,Aggravated Assault Reported by Population,72.0,50.0,2017,579.994,325122.128,124840.0,12413.921523326104,549.8282258092324,0.12844271245665567,0.3232970668446639,0.04425907797280647,0.04425907797280646
2017-04-01,United States,,Aggravated Assault Reported by Population,62424.0,30922.0,2017,,325122.128,124840.0,,,,,,
2017-04-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2017,,325122.128,124840.0,,,,,,
2017-04-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2017,,325122.128,124840.0,,,,,,
2017-04-01,American Samoa,,Aggravated Assault Reported by Population,,,2017,,325122.128,124840.0,,,,,,
2017-04-01,Guam,,Aggravated Assault Reported by Population,0.0,0.0,2017,,325122.128,124840.0,,,,,,
2017-04-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2017,,325122.128,124840.0,,,,,,
2017-05-01,Alaska,AK,Aggravated Assault Reported by Population,324.0,208.0,2017,740.983,325122.128,134616.0,43725.69950997526,1936.6663256781871,0.7384255678838321,1.056055184597055,0.15589426277515084,0.1558942627751509
2017-05-01,Alabama,AL,Aggravated Assault Reported by Population,1687.0,640.0,2017,4877.989,325122.128,134616.0,34583.92382598649,1531.7655619969626,25.31100387913307,0.8352646720222433,0.12330129349889932,0.12330129349889936
2017-05-01,Arkansas,AR,Aggravated Assault Reported by Population,1169.0,498.0,2017,3003.855,325122.128,134616.0,38916.65876015986,1723.667851477518,10.80057674511776,0.9399081023617561,0.13874869687798094,0.13874869687798097
2017-05-01,Arizona,AZ,Aggravated Assault Reported by Population,2073.0,1019.0,2017,7048.088,325122.128,134616.0,29412.23208336786,1302.7048183847876,44.93907109269412,0.7103589086122328,0.10486277609263263,0.10486277609263263
2017-05-01,California,CA,Aggravated Assault Reported by Population,9253.0,5146.0,2017,39337.785,325122.128,134616.0,23521.914108788787,1041.8152134900324,1119.5562936429844,0.5680970144472154,0.08386215658399017,0.08386215658399017
2017-05-01,Colorado,CO,Aggravated Assault Reported by Population,1096.0,644.0,2017,5617.421,325122.128,134616.0,19510.732772209878,864.1549380044686,18.93655609931293,0.47121968842784034,0.06956118108602798,0.069561181086028
2017-05-01,Connecticut,CT,Aggravated Assault Reported by Population,373.0,230.0,2017,3575.324,325122.128,134616.0,10432.620931697378,462.07392616725093,4.101830472763146,0.2519667734838945,0.037195191093250285,0.0371951910932503
2017-05-01,District of Columbia,DC,Aggravated Assault Reported by Population,303.0,212.0,2017,697.079,325122.128,134616.0,43467.09626885906,1925.2124622890663,0.6496479901238834,1.0498094458988767,0.15497227039819922,0.15497227039819922
2017-05-01,Delaware,DE,Aggravated Assault Reported by Population,278.0,166.0,2017,957.942,325122.128,134616.0,29020.546129097584,1285.3565539458548,0.8191010486988446,0.7008989803005861,0.10346630688197045,0.10346630688197048
2017-05-01,Florida,FL,Aggravated Assault Reported by Population,2.0,3.0,2017,20977.089,325122.128,134616.0,9.534211348390617,0.42228223372651946,0.12904128752503735,0.00023026854774993368,3.399211141175116e-05,3.3992111411751165e-05
2017-05-01,Georgia,GA,Aggravated Assault Reported by Population,1896.0,822.0,2017,10417.031,325122.128,134616.0,18200.96340310401,806.1436023373647,60.748528245361385,0.4395863755621396,0.06489148952041558,0.0648914895204156
2017-05-01,Hawaii,HI,Aggravated Assault Reported by Population,174.0,88.0,2017,1425.763,325122.128,134616.0,12203.991827533748,540.5301750711725,0.7630448395687173,0.29474860291959215,0.04351062030313111,0.043510620303131124
2017-05-01,Iowa,IA,Aggravated Assault Reported by Population,590.0,349.0,2017,3143.734,325122.128,134616.0,18767.49114269846,831.2358297489546,5.704942543929215,0.4532690510441014,0.06691131825490161,0.06691131825490161
2017-05-01,Idaho,ID,Aggravated Assault Reported by Population,233.0,168.0,2017,1719.745,325122.128,134616.0,13548.520274808185,600.0810341068008,1.2324617443448818,0.3272214107533118,0.048304237636119664,0.04830423763611967
2017-05-01,Illinois,IL,Aggravated Assault Reported by Population,2990.0,54.0,2017,12779.893,325122.128,134616.0,23396.12702547666,1036.2439450784134,117.5308500379894,0.5650590275659121,0.08341369069689539,0.0834136906968954
2017-05-01,Indiana,IN,Aggravated Assault Reported by Population,1452.0,735.0,2017,6662.068,325122.128,134616.0,21795.03421460123,965.329527107799,29.75288946189476,0.5263897236349291,0.07770535015155827,0.07770535015155829
2017-05-01,Kansas,KS,Aggravated Assault Reported by Population,644.0,334.0,2017,2910.892,325122.128,134616.0,22123.802600714833,979.8910931769369,5.765877762709525,0.5343300782222278,0.07887750075752545,0.07887750075752546
2017-05-01,Kentucky,KY,Aggravated Assault Reported by Population,471.0,275.0,2017,4455.59,325122.128,134616.0,10570.990598327044,468.2024930480587,6.454752566088026,0.2553086526412969,0.03768851738445699,0.037688517384457006
2017-05-01,Louisiana,LA,Aggravated Assault Reported by Population,1641.0,778.0,2017,4673.673,325122.128,134616.0,35111.57070680812,1555.1357071836221,23.589589057438744,0.8480083040366613,0.12518250117340501,0.12518250117340504
2017-05-01,Massachusetts,MA,Aggravated Assault Reported by Population,1498.0,844.0,2017,6863.56,325122.128,134616.0,21825.40838864962,966.6748375478613,31.623848377370365,0.5271233151918654,0.07781364251791818,0.0778136425179182
2017-05-01,Maryland,MD,Aggravated Assault Reported by Population,1485.0,784.0,2017,6028.186,325122.128,134616.0,24634.276380987583,1091.08314010218,27.533826334945736,0.5949625868193099,0.08782803702287857,0.08782803702287857
2017-05-01,Maine,ME,Aggravated Assault Reported by Population,80.0,65.0,2017,1335.743,325122.128,134616.0,5989.176061562741,265.2681541284514,0.3286747680244022,0.14464949679844427,0.021353076044784657,0.02135307604478466
2017-05-01,Michigan,MI,Aggravated Assault Reported by Population,2900.0,1129.0,2017,9976.752,325122.128,134616.0,29067.576301385463,1287.439579534502,88.98988505636257,0.7020348445139367,0.10363398250795637,0.10363398250795638
2017-05-01,Minnesota,MN,Aggravated Assault Reported by Population,705.0,399.0,2017,5569.283,325122.128,134616.0,12658.721059784537,560.6707057263925,12.076521949314996,0.3057311410765112,0.04513185630892388,0.045131856308923884
2017-05-01,Missouri,MO,Aggravated Assault Reported by Population,2216.0,1040.0,2017,6111.382,325122.128,134616.0,36260.210865561996,1606.0104271014316,41.6545702235315,0.8757500533621738,0.12927772235338905,0.12927772235338908
2017-05-01,Mississippi,MS,Aggravated Assault Reported by Population,255.0,124.0,2017,2990.674,325122.128,134616.0,8526.506065187981,377.64969702481784,2.3456473870028307,0.20593063204365183,0.030399362205219636,0.03039936220521964
2017-05-01,Montana,MT,Aggravated Assault Reported by Population,279.0,140.0,2017,1053.862,325122.128,134616.0,26474.054477720987,1172.5692301269046,0.9043601547785145,0.6393965745962276,0.09438735690281995,0.09438735690281998
2017-05-01,North Carolina,NC,Aggravated Assault Reported by Population,2099.0,1244.0,2017,10275.758,325122.128,134616.0,20426.716939032623,904.7250308930982,66.34065843097581,0.4933423723236416,0.07282691903878426,0.07282691903878427
2017-05-01,North Dakota,ND,Aggravated Assault Reported by Population,114.0,72.0,2017,756.755,325122.128,134616.0,15064.320685030161,667.217744184049,0.2653466576719749,0.36383074805308613,0.05370848708470578,0.0537084870847058
2017-05-01,Nebraska,NE,Aggravated Assault Reported by Population,333.0,211.0,2017,1916.998,325122.128,134616.0,17370.91014179462,769.3794975268623,1.9634478216751827,0.419539079351418,0.061932119111569026,0.06193211911156903
2017-05-01,New Hampshire,NH,Aggravated Assault Reported by Population,122.0,91.0,2017,1350.395,325122.128,134616.0,9034.393640379298,400.14467766838595,0.5067270905657949,0.21819704088293992,0.03221012246736356,0.03221012246736356
2017-05-01,New Jersey,NJ,Aggravated Assault Reported by Population,1004.0,485.0,2017,8888.147,325122.128,134616.0,11295.942787624912,500.3115389518197,27.447223118569156,0.2728175667735532,0.040273173281660885,0.040273173281660885
2017-05-01,New Mexico,NM,Aggravated Assault Reported by Population,945.0,478.0,2017,2092.844,325122.128,134616.0,45153.86717786897,1999.9216711804609,6.083060516877522,1.0905480317568577,0.16098607715892768,0.1609860771589277
2017-05-01,Nevada,NV,Aggravated Assault Reported by Population,894.0,359.0,2017,2972.097,325122.128,134616.0,30079.77195899057,1332.2710005763606,8.172481935772764,0.7264812109304796,0.10724274114635296,0.10724274114635297
2017-05-01,New York,NY,Aggravated Assault Reported by Population,3969.0,2660.0,2017,19593.849,325122.128,134616.0,20256.35698223458,897.1795737529671,239.19622807402388,0.48922786946512786,0.07221953847840286,0.07221953847840286
2017-05-01,Ohio,OH,Aggravated Assault Reported by Population,1374.0,555.0,2017,11665.706,325122.128,134616.0,11778.112700594374,521.6674519313276,49.30048945791841,0.28446284728717763,0.04199224293536842,0.04199224293536843
2017-05-01,Oklahoma,OK,Aggravated Assault Reported by Population,1147.0,477.0,2017,3933.602,325122.128,134616.0,29159.025239462462,1291.489968227594,13.877374393907756,0.704243502723283,0.10396002337048922,0.10396002337048922
